place,id
Serrano do MaranhÃ£o ,5039
,44453
Al'Aridah ,64210
,66267
Oamaru ,43282
Estanzuela ,15245
Campo Alegre ,10033
Desha ,41662
Zhuozishan ,55302
Kagamiishi ,22043
Adel ,60868
Eldorado ,3955
Taipu ,12530
Kameshkirskiy rayon ,31036
,66578
Carroll ,57914
,60348
Tandinskiy rayon ,37703
Porto Walter ,4988
Hagfors ,37102
Carmo da Cachoeira ,3996
Boudjellil ,17378
IlicÃ­nea ,5723
Sanders ,40321
Lycksele ,37112
Barbosa Ferraz ,9746
Landivisiau ,48785
Cuajinicuilapa ,65909
Iguaraci ,12235
Balangiga ,25274
Yongshan ,61228
Ukholovskiy rayon ,35736
Chagodoshchenskiy rayon ,37008
Soeda ,21493
Garuva ,68957
Posoltega ,26360
Pytalovskiy rayon ,36379
Matina ,6524
,48939
Sweet Home ,52223
Ralls ,42618
ConceiÃ§Ã£o do Castelo ,4163
Klin ,45372
Santa MÃ´nica ,9186
PATRASAIR ,68547
,63727
Colares ,70270
Kirumba ,68235
,44512
Nanbu ,22182
