place,id
Vihiga ,563
Simdega ,19218
Port Harcourt ,23493
Hudson ,41624
Al Dali' ,3751
Yulin ,59256
Yoro ,1210
Bucks ,41643
Subarnapur ,19953
Kota Serang ,19037
Zouagha-Moulay Yacoub ,22923
Wilmington ,60975
Caen ,48721
Bo ,33538
Seremban ,25365
Eden ,43467
Madaoua ,24158
Aargau ,2534
Fatehgarh Sahib ,20270
Yazd ,23035
Vermont ,3767
Al-Ismailiyah ,62107
Bumba ,8397
Taounate ,22942
Azcapotzalco ,20372
Mangghystau ,3083
Hamadan ,22233
Contagem ,4383
La Paz ,20507
Bandar Lampung ,19764
Dhemaji ,18846
Prachin Buri ,807
iLembe ,43458
Busiiro ,34042
Shahid Bhagat Singh Nagar ,20285
JihoÄeskÃ½ ,2551
Shabwah ,3748
Zamboanga Sibugay ,1013
Lampung Utara ,19768
Sokoto ,63813
SaarbrÃ¼cken ,50260
Messina ,20545
Solan ,20161
Lisala ,8398
Yukhari-Karabakh ,2051
AgnÃ©by-Tiassa ,8371
Allentown ,56536
Iranshahr ,23116
Kostroma ,2686
LÃ o Cai ,3828
