place,id
,67407
Sardasht ,54959
Kvinesdal ,27150
Pai Pedro ,6764
CacaulÃ¢ndia ,10370
Panet ,31560
Soledade de Minas ,5237
Chengguan ,55420
Santa Filomena ,11537
,54151
Port Antonio ,60236
ÅŒkura ,21124
Nova Lacerda ,5157
Takua Pa ,64358
Puerto Pinasco ,29175
Dresden ,57078
Ecublens ,67802
BaniÂ Walid ,62084
San Pablo Anicano ,26340
Break O'Day ,7960
Anchieta ,10019
InaciolÃ¢ndia ,3919
,65312
Chastoozerskiy rayon ,32699
Nikola Kozlevo ,7012
Heshu ,69984
Damnagar ,59907
Ksar Kaddour ,18075
Dimovo ,7071
Rio do Campo ,11117
,52617
Imbuia ,11084
,50732
Sabanalarga ,11822
Oued Kebrit ,17895
Biloela ,68066
,66844
PENUKONDA ,65002
Haoping ,69409
Shelbyville ,57758
SIRALKOPPA ,68777
,63532
Metinaro ,33405
Wellington ,57122
Ubarana ,11724
SantoÂ StinoÂ diÂ Livenza ,50024
Ordino ,2408
Carrazeda de AnsiÃ£es ,33176
Durand ,53259
,55591
