place,id
Toucountouna ,3563
Qardho ,33841
Rania ,22307
RiviÃ¨re du Rempart ,189
VÃ¤sterÃ¥s ,45021
Volodymyrets'kyi ,40619
Mocimboa da Praia ,23607
Malinau ,18833
Hetauda ,60095
San Juan ,24934
Chiuta ,24079
Serik ,37963
Buzulukskiy rayon ,33077
Highlands ,40451
KolÃ­n ,15758
n.a ,40004
Bowling Green ,56937
Si Bun Ruang ,34683
Kangundo ,18634
Iida ,22118
DzierÅ¼oniÃ³w ,31898
Kaiserslautern ,16579
Kota Sorong ,18401
Bayugan City ,25165
Princes Town ,1457
Tiyeeglow ,33837
Itabira ,65489
Wujiang ,61164
Bismarck ,52965
Compostela ,25235
Ciudad Guzman ,26401
Uruguay ,6174
Yongji ,54673
Himamaylan City ,28397
Fucun ,61054
Bradley ,41202
VezirkÃ¶prÃ¼ ,36876
Bingxi ,58843
Belorechenskiy rayon ,30629
Muang Trat ,34185
Maubeuge ,48699
Buon Ma Thuot ,64904
Araguari ,65098
Miami ,38689
San JosÃ© ,1650
Macomia ,23605
Abbottabad ,60071
Etowah ,41152
Monongalia ,41940
Kominternivs'kyi ,40928
