place,id
Yongxing ,69695
Skierniewice ,44561
Barun-Khemchikskiy rayon ,37699
AraÃ§oiaba ,6611
JunÃ­n ,26867
Krasnoslobodskiy rayon ,30960
San Pedro Masahuat ,35112
Wymbritseradiel ,27220
Providenciales and West Caicos ,1748
IjebuÂ Igbo ,63440
Bermejo ,5961
Iquique ,67321
Pilar ,25207
BHATKAL ,64644
SolÃ¢nea ,12183
Pukekohe ,63321
Nepomuceno ,4031
Tundzha ,7090
Marinette ,51886
Kapako ,23981
South Taranaki ,23326
Hulin ,51610
Ludvika ,37054
OdÅ¾aci ,36227
Zahirabad ,58588
Quebradillas ,1423
Tuxpan ,25875
Dhank ,27174
Mbangweni ,34133
El ParaÃ­so ,13806
Oisterwijk ,27345
Tangchi ,61065
Union ,41999
Ermenek ,35280
Rasada ,34457
Sholokhovskiy rayon ,37421
Tetri Tskaro ,15586
Nam TrÃ  My ,39450
Sao Benedito ,65549
Pirapozinho ,9639
Ardatovskiy rayon ,31803
Bopolu ,18546
Sayula de AlemÃ¡n ,26050
Elin Pelin ,7028
Yabu ,21030
Tula ,28169
Estarreja ,29722
Chame ,25797
Kale ,37731
Oum Drou ,17487
