place,id
Moneragala ,1124
Finland Proper ,16757
Heredia ,1299
Huntington ,57178
MaramureÈ™ ,2618
MazatlÃ¡n ,25884
Kawm Hamadah ,16806
Aguata ,23408
Vientiane ,943
Mutare ,43367
Batticaloa ,1118
Llanquihue ,11462
Bukoto ,33999
MÃ©denine ,3028
Serra ,4196
Hamirpur ,20159
Arbil ,22708
Vilnius ,45536
Hancheng ,54320
Hodh ech Chargui ,3210
Faradje ,8574
Sanmenling ,54676
SÃ©dhiou ,409
Zaragoza ,55749
Laghman ,3062
Yangjiang ,59269
Laiwu ,54609
Al-'Ayyat ,16818
Seminole ,40469
Buikwe ,34021
Knox ,41215
Lupatapata ,8605
Galla ,64780
Mitwaba ,8474
Kasulu ,33559
Labuhanbatu Utara ,19807
Gambela Peoples ,336
Asosa ,13451
Kailahun ,33533
Akure South ,23563
Nahr Atbara ,33742
Boysun ,40869
BokÃ© ,13487
Kurashiki ,21839
GyÃªgu Tibetan ,13047
Karamay ,13054
Rhein-Erft-Kreis ,15386
San Juan de Pasto ,14442
Wesel ,15392
Sfax ,56262
