place,id
Hamilton ,42728
Vjazniki ,45397
Xintun ,70049
JaporÃ£ ,3962
Xingcheng ,69841
CeglÃ©d ,49855
Terrell ,40399
Castelli ,6068
,65434
Utrera ,53688
Pirambu ,12635
,60614
Cuyabeno ,14407
Devnya ,7052
Zarneh ,61514
Terga ,17318
Coffey ,43025
,63304
Ouled Said ,18211
PratÃ¡polis ,4038
ZavolÅ¾je ,45324
Ione ,58011
Suetskiy rayon ,32775
TOUWSRIVIER ,64253
MADHOGARH ,68519
Riverstown / Annandale ,14121
TimaÅ¡evsk ,51411
Demir Hisar ,1945
CaracolÃ­ ,10420
Coronel Felipe Varela ,6337
Ianca ,32813
El Carmen ,67584
Pocahontas ,41102
Williamstown ,56854
Campo Maior ,33196
BilÃ¤suvar ,53879
Lukhskiy rayon ,32433
Kuni ,21011
Bod? ,45735
Tautii-magheraus ,31510
Creston ,57617
Ale ,59560
Reken ,69135
Bao'an ,69233
San Judas Tadeo ,39864
Clusone ,50650
Manoel Urbano ,4984
Bar ,56009
,50911
Gurbanesti ,30690
