place,id
Wenfeng ,61257
Shimotsuma ,54907
SATTENAPALLE ,64954
Flavio Alfaro ,14814
SAWYERPURAM ,68887
Kolambugan ,25294
Chiscani ,32807
Lilienfeld ,7389
Bilohirs'kyi ,35616
Kaytagskiy rayon ,33002
Huallaga ,26003
La Democracia ,14616
Goulburn Mulwaree ,7882
Zaltbommel ,27270
Santo NiÃ±o ,24977
Marco ,6689
Ybbs an der Donau ,50370
Nagtipunan ,28451
San Luis Jilotepeque ,14623
San Lorenzo ,24807
Lyakhavichy ,7130
Nemuro ,22387
Soto La Marina ,26150
Mandol ,7480
Ã–rnskÃ¶ldsvik ,46357
Zemamra ,61887
,58929
Polillo ,28564
n.a ,40108
,64299
MapiripÃ¡n ,11831
Zaruma ,14006
YEMMIGANUR ,64969
Rheine ,44021
Dala ,3388
Varzaneh ,61987
Oshakati East ,23664
Dembos ,3632
Ghamr ,43508
Yomra ,36161
Yugou ,69753
Charo ,26726
RivaroloÂ Canavese ,50663
Song Dao ,34753
Muang Et ,19556
Colinas ,66405
JaguarÃ£o ,11906
IxhuatÃ¡n ,20408
Bayankhongor ,27983
King George ,41132
