place,id
Ale ,36605
Barre ,48441
La MontaÃ±ita ,10796
Paratinga ,6543
,44940
Kamnik ,36719
,44332
North Adams ,56990
QuivicÃ¡n ,14773
Az Zahir ,38365
West Coast ,67
Rio Preto da Eva ,5053
Obrenovac ,35328
MOHAMMADI ,68500
South Burnett ,8009
Velykomykhailivs'kyi ,40940
Espinosa ,6758
Olaya Herrera ,13873
PinhÃ£o ,9840
Amdani ,59858
Bolivar ,41700
Juznouralsk ,47344
Sawaengha ,34191
Suzunskiy rayon ,32731
Echt-Susteren ,27294
Kunisaki ,21822
Coro ,67590
Nueve de Julio ,5997
Sofronio Espanola ,28959
Tlapehuala ,26261
TolimÃ¡n ,25698
Lavras da Mangabeira ,6684
Austin ,42704
Jedaida ,38119
AMTA ,68764
,53824
Naula ,20099
Ciudad Serdan ,60558
Banpu ,61318
Thong Saen Khan ,34852
JAWAD ,59381
Shingu ,61453
May ,19580
Costa Rica ,60260
Escuintla ,20429
Chudian ,69775
SÃ£o SebastiÃ£o do PassÃ© ,65405
Chekmagushevskiy rayon ,30824
Ixchiguan ,13845
Trinidad ,25214
