place,id
Assaba ,466
Canoas ,11861
Akoko-Ed ,23845
Dekina ,23883
Chouf ,22842
Kendari ,18352
As-Suqaylabiyah ,35230
Murmansk ,46049
Tana River ,433
Douentza ,23998
Ganderbal ,20331
Al-Matariyah ,61625
Dachon ,31064
Kyerwa ,33955
Valladolid ,55756
Nigde ,2108
Rukungiri ,101
Somerset ,41629
Brno ,15739
Khouribga ,61730
Avignon ,51694
Satu Mare ,2377
Coimbra ,53643
Sumbawanga Rural ,33577
Dongola ,38233
Christchurch ,23355
Blumenau ,11058
Cercado ,6288
Kirklareli ,2018
Wakefield ,15673
Mvomero ,33670
KRISHNANAGAR ,59096
Savadkuh ,20623
Kota Kinabalu ,64269
Macon ,62590
Franca ,11610
K?chi ,61455
Akesu ,56511
Simferopol's'ka ,35674
IxtlahuacÃ¡n del RÃ­o ,25857
Iligan ,64673
Asan ,20659
San Pedro de MacorÃ­s ,1282
Pujehun ,33541
Sumaila ,24291
Buton ,18350
Alchevs'k ,51209
Sanandaj ,22275
ArdÃ¨che ,16637
Manado ,18362
