place,id
CanguÃ§u ,11860
Kampen ,27401
Meijiang ,58895
n.a ,40008
Marquette ,51838
StarogardÂ Gdanski ,44136
GuayubÃ­n ,14849
Rosario de Lerma ,6347
Kukmorskiy rayon ,36424
Minipe ,19677
Thawatchaburi ,34733
Affoltern ,12919
Deva ,31477
Stillwater ,57793
CheÅ‚mno ,29855
Artemovskiy rayon ,37164
Box Elder ,43193
Rimouski-Neigette ,8783
Pasgoda ,19698
Santa MarÃ­a Chiquimula ,15018
Kamensk-Shakhtinskiy ,37393
Bangi ,7724
Jendouba Nord ,38074
Sokyrians'kyi ,35612
Srbica ,40580
Kapit ,24697
Toba Tek Singh ,59651
Wagga Wagga ,68001
Kumgangsan ,2203
Kumgangsan ,30603
Ramos Arizpe ,23225
AtÅ ,22014
Barbacoas ,13869
NANGAL ,59524
Colbert ,41149
Tuban ,64232
Mata de SÃ£o JoÃ£o ,4115
Cristalina ,5314
Kirovs'kyi ,37568
Long Má»¹ (Thá»‹ xÃ£) ,38538
Dhahara ,58310
Dolores ,14516
Venango ,41396
Mulanay ,28560
Valle Hermoso ,63218
Stanychno-Luhans'kyi ,40889
Kanhchriech ,18919
Yuezhangji ,61376
Sithor Kandal ,18926
Santa LucÃ­a ,6226
