place,id
Matanzas ,14764
Dolores Hidalgo ,20379
Hawke's Bay ,70
Bloomington ,57665
Knox ,7931
Ronchang ,61427
PalhoÃ§a ,11109
Barreiras ,66436
Francheville ,13115
Kaoh Thum ,18891
Abiko ,21420
Halmahera Barat ,18298
Bengkulu Selatan ,19750
Merkez ,38013
KÃ¶rfez ,36086
Athens-Clarke  (balance) ,58675
General Escobedo ,28222
Atisbo ,24362
Halabja ,22304
Asikuma Odoben Brakwa ,13355
Nyanza-Lac ,3449
Wanneroo ,8137
HÃ²a Vang ,39435
Má»¹ XuyÃªn ,39650
Cerkessk ,51496
San Miguel ,24953
Derry and Strabane ,15899
Borsari ,24395
Midland ,39730
Madre de Dios ,1446
Lugano ,12964
Agatu ,23810
TiÃªn LÃ£ng ,39633
Trier-Saarburg ,16597
Chignautla ,26785
Geissan ,33595
Granada ,1505
Solingen ,16565
Melitopol's'ka ,40950
Há»“ng Ngá»± ,38502
Indian River ,40453
Heilbronn ,50274
Zavala ,23624
Guarapuava ,65347
Balama ,23750
Wexford ,2098
Columbia ,53371
Ongjin ,30542
Al Ma'afer ,43537
Cheraga ,17321
