place,id
BagÃ© ,11342
Chien-chun ,61085
Ringerike ,27643
Samal ,24919
Bandeirantes ,9018
Nali ,7561
Theniet El Had ,17983
Ash-Shruq ,18180
Kalininskiy rayon ,37462
Mukike ,3308
Volodars'kyi ,37636
Licab ,28480
Lumphat ,19154
VÅ© Quang ,39122
Gap ,51680
Aletai ,50683
Huron ,41276
Nova VenÃ©cia ,65435
Merkez ,35477
Adams ,41805
La Paz ,25168
Bang Khon Ti ,34289
Pirapozinho ,65175
,51238
Alayadiwembu ,20010
Suhl ,50154
,59377
Bellechasse ,8761
Aloran ,28716
Kaminoyama ,21111
GÃ¡rdony ,21178
Espiye ,36051
Fort Smith ,13242
Binzhou ,49712
Tudela ,28722
Puerto Inca ,26080
Hernando Siles ,4966
Sedalia ,57933
,45559
ÃŽles Sous-le-Vent ,1851
Meadville ,57114
Silvania ,10562
Unjha ,59875
Å umerlja ,44619
Sondrio ,50630
San Miguel Chicaj ,14514
Nahuatzen ,26744
SÃ£o Mateus do MaranhÃ£o ,65786
Kootenay Boundary ,12624
Bulandynskiy ,22645
