place,id
Kalynivs'kyi ,40757
SÃ£o LourenÃ§o ,66399
ShkodÃ«r ,56010
Pisz ,30086
Rozdil'nias'kyi ,40935
Nadroga/Navosa ,15324
Yalutorovskiy rayon ,36688
Chhloung ,19978
Dom Eliseu ,11293
Maverick ,43229
St. Peter Port ,48728
Barra do GarÃ§as ,5508
Calinog ,24813
KHETRI ,59780
ConcepciÃ³n ,26866
Saravena ,11379
CaÃ±uelas ,6063
ParaÃ­so ,14557
Radfan ,43486
SÅ‚awno ,29712
Ponte Nova ,4553
Lismore ,67948
Dufferin ,13067
Leuk Daek ,18894
Pariaman ,19781
Barra Bonita ,65190
Krems an der Donau Land ,7118
Turda ,49893
Muskoka ,13085
Iskushuban ,34162
Quezaltepeque ,35163
Siderno ,53785
Da Lat ,64763
Kamogawa ,54910
Inabe ,21725
Medellin ,24794
Glodeni ,2141
Bertioga ,11155
Aguadilla ,1387
Ruhengeri ,64089
Nam Phong ,64445
Ain Arnat ,17796
Songo ,3664
Jyv?skyl? ,46480
Sidi Bennour ,61886
Thoen ,34944
Pangkalpinang ,64858
Penapolis ,66605
METTUR ,64879
Arani ,4662
