place,id
Tiel ,44035
Mutum ,4209
Brig ,12969
Huliaipil's'kyi ,40946
Faribault ,48515
Nayoro ,22386
Clay ,41437
Dahuk ,54948
Pribaykal'skiy rayon ,32594
Bakouma ,8540
Gafsa Nord ,38025
NATHDWARA ,59369
Fengdu ,61292
Unknown ,21942
Bilibili ,63277
Puerto Montt ,43625
Turiis'kyi ,40679
GÃ¶le ,35471
Doctor J. Eulogio Estigarribia ,29007
Jaciara ,5525
PoÃ¡s ,13913
,53689
Ebano ,60340
SC Chiwalo ,23789
Tavricheskiy rayon ,32798
Temnikovskiy rayon ,30966
Washington ,53968
Maha Rat ,34265
Nova Santa Rita ,11920
SÃ£o Salvador do Mundo ,280
Jekabpils ,45343
Radovanu ,29358
Miracema ,10175
Balboa ,10813
GUDALUR ,68832
Laranjeiras do Sul ,65348
Tipaza ,17968
K. Non Sila ,34562
TimbÃ­o ,10821
Lee ,41232
Mont-Dore ,23291
Ngwaketse Central ,8691
Ronneby ,36497
Gros Islet ,1540
Miyako ,21484
GOLAGOKARANNATH ,58405
Anan'â€¹vs'kyi ,40917
Bor ,48984
,66449
Lillehammer ,27692
