place,id
Forbes ,7881
Rogassa ,17133
Ouled Yaich ,17773
Vraca ,54007
BalneÃ¡rio CamboriÃº ,11054
Temburong ,780
Kapatagan ,28656
Puerres ,14437
San JosÃ© La Arada ,14914
IxtacomitÃ¡n ,20409
Harsova ,32873
Salcea ,30423
Rondon ,9175
AÃ§ucena ,4297
Latrobe ,7982
Anamizu ,21031
Oshikuku ,23654
Somervell ,42748
Euclides da Cunha Paulista ,9511
SÃ¤ki ,54170
,63447
Ighil-Ali ,17380
Mitchell ,39731
Vyksa ,45495
,60190
Venafro ,53714
Chahna ,16707
Carbonita ,5650
Morelos ,23260
Unchahra ,59455
Razan ,54970
Sulat ,25288
Aylmer ,56728
Maarn ,27419
Otelu Rosu ,31371
Daday ,36862
San Carlos ,4956
Tshilenge (ville) ,8609
Mosal'skiy rayon ,31783
Timpisini ,34089
Madisonville ,56678
Palhano ,6707
JunÃ­n ,67060
Uppvidinge ,36534
Tyukhtetskiy rayon ,32637
Hurum ,27636
Koyulhisar ,36882
Ouled Boudjemaa ,17314
Chinacla ,15089
San Francisco ,10444
