place,id
Buenos Aires ,14265
TramandaÃ­ ,11971
Knittelfeld ,50569
Cotacachi ,14483
Albury ,7868
Hedensted ,15500
Puerto RondÃ³n ,11378
Ordubad ,7445
Schweinfurt (Kreisfreie Stadt) ,16500
Macoupin ,42493
Itabirito ,65497
Kurayoshi ,20919
P'an'gyo ,31075
Chukot ,1752
Las Choapas ,60325
In Buri ,34299
Sumoto ,21574
La Estrella ,10432
Zhanaarkinskiy ,23052
Bogoroditskiy rayon ,35829
Ä°znik ,36037
Bayamo ,60447
Vasilati ,30249
Pedro Carbo ,14808
Souassi ,38116
SergijevÂ Posad ,45347
PujÅn ,30601
Sabinskiy rayon ,36426
Panay ,70318
Pha Oudom ,19553
Nova VenÃ©cia ,4183
Gualaceo ,13982
Bolbec ,48722
Iba ,28615
Aosta ,50655
Speyer ,16593
Choam Khsant ,19148
Sanliurfa ,55650
Monroe ,41220
Yaha ,34997
San Gregorio de Yaguate ,14856
Ibra ,24490
UmÃ¡n ,26513
Maengsan ,30608
Nidau ,12861
San Antonio de los BaÃ±os ,14748
Semenovskiy rayon ,32572
Dumarao ,24761
Palmas ,9830
Santa MarÃ­a del RÃ­o ,25656
