place,id
Seocheon ,20669
De Bilt ,27418
Greenland ,3277
PazardÅ¾ik ,54048
Mabote ,24066
Araioses ,4754
Kabwe ,63534
Derecskeâ€“LÃ©tavÃ©rtes ,21192
Usmanskiy rayon ,30947
Modesto Omiste ,6318
PeÃ±ablanca ,24866
Hikari ,22016
Semikarakorskiy rayon ,37419
MakÃ³w ,29947
SÃ£o JoÃ£o do Belm ,6735
Los Tanques ,40285
Taqah ,28052
Douz ,38218
MetÃ¡n ,5913
Sebaine ,17941
Lundu ,24701
NAUGAWANSADAT ,68487
Cataingan ,28375
Leandro N. Alem ,3893
Skolivs'kyi ,36781
Mogilno ,29861
Polk ,42245
Atascosa ,43213
Andover ,49606
Skadovs'kyi ,37669
Kalundborg ,15525
Mount Pleasant ,48250
Mataquescuintla ,14955
Beaufort ,40484
Colquitt ,40378
Atsaphangthong ,19182
Bingham ,43132
Guaduas ,11428
Balcarce ,6055
Clarence ,7963
Gahombo ,3442
Aleksandrovskiy rayon ,37197
Ma'an ,20591
Mudiyah ,38336
Division No.  ,13271
Songdian ,61365
Iglinskiy rayon ,30830
Jales ,9554
Chapa de Mota ,26677
Reg ,7754
