place,id
Nuwara Eliya ,1085
Cosenza ,20528
Tanta ,16815
Calvados ,15440
Ngamaba ,8681
Sengerema ,33573
Pyin-Oo-Lwin ,24852
Malatya ,2278
Jiyuan shi ,12669
Shimane ,2308
Sagaing ,25409
Amoron'i mania ,18518
Diffa ,3213
Thyolo ,715
Bataan ,952
Zagreb ,49949
Tabriz ,55189
Zaozhuang ,54669
Purworejo ,19073
Bilbays ,16858
Suffolk ,38576
Zarqa ,22735
Gunung Kidul ,19342
Ghor ,2824
Chari-Baguirmi ,341
TiranÃ« ,56012
Ikorodu ,23543
Bukavu ,8296
Reynosa ,28261
Matanzas ,1522
Mefou et Akono ,8427
Maputo ,178
Matabeleland South ,3522
South Goa ,19518
Malkangiri ,19949
Bordj Bou ArrÃ©ridj ,2987
Merkez ,36087
KÃ¢mpÃ³ng Thum ,1110
Badung ,19294
Dowa ,317
North Dakota ,3261
Agusan del Norte ,988
Madiun ,19323
Libreville ,64258
Chamdo ,13040
ChiÅŸinÄƒu ,2135
Sylhet ,59056
Division No.  ,13274
Å½ilinskÃ½ ,2621
Trabzon ,2291
