place,id
Sirdare ,55104
Higashiura ,21400
Nowe Miasto ,30081
Shemonaikhinskiy ,22633
Samdrupjongkhar ,1160
Takua Thung ,34385
SC Chilowamatambe ,23694
Obispos ,39887
Norala ,28799
Ãrta ,55485
Davie ,38905
Alamogordo ,62569
Moro ,59819
Nytvenskiy rayon ,36969
UruarÃ¡ ,11273
Bezerros ,65941
Oued Fodda ,17482
Maracaju ,5591
Mae Wong ,34672
ItararÃ© ,66651
Spassk-Dalnij ,51617
Mamanguape ,10902
Pathiu ,34345
Pontevedra ,24768
Esztergom ,21213
Saratok ,24706
TENKASI ,64759
Aberdeen ,52344
Wismar ,44139
Greene ,41663
Gukovo ,37391
Haykota ,13538
Canghungo ,13717
Pomeroon-Supenaam ,1255
Taean ,20671
Erzin ,37981
TÃ¥rnby ,15497
Barh ,59041
Butezi ,3474
ITARSI ,59482
Chernyakhovskiy rayon ,30496
Krasnohrads'kyi ,35919
Tarskiy rayon ,32640
THANABHAWAN ,68479
MahÂ Shahr ,67898
Huetamo ,26281
Santa Isabel do ParÂ  ,66095
Albacete ,55883
Sonaguera ,13801
Kamians'ko-Dniprovs'kyi ,40948
